anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
1476,City Hunter: Hyakuman Dollar no Inbou,7.31,3858.0,9126,3,1.0,"['Action', 'Comedy', 'Mystery']",['Shounen'],['Sunrise'],Finished Airing
1477,City Hunter: The Secret Service,7.42,3802.0,9859,6,1.0,"['Action', 'Comedy', 'Mystery']",['Shounen'],['Sunrise'],Finished Airing
1478,City Hunter: Goodbye My Sweetheart,7.5,3917.0,9264,8,1.0,"['Adventure', 'Comedy']",['Shounen'],['Sunrise'],Finished Airing
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,7.35,2893.0,7250,8,1.0,[],['Shounen'],['Sunrise'],Finished Airing
1480,Sky Girls OVA,6.59,3764.0,7772,5,1.0,['Sci-Fi'],[],['J.C.Staff'],Finished Airing
1481,"Urusei Yatsura: Haru da, Tobidase!",6.61,2741.0,6718,4,1.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']",['Shounen'],['Studio Pierrot'],Finished Airing
1482,D.Gray-man,8.0,296538.0,728310,13905,103.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['TMS Entertainment'],Finished Airing
1483,Master Keaton,7.62,6776.0,32329,165,24.0,"['Adventure', 'Drama', 'Mystery']",['Seinen'],['Madhouse'],Finished Airing
1484,Youma,6.07,4521.0,11356,31,2.0,"['Action', 'Drama', 'Horror', 'Supernatural', 'Suspense']",['Shoujo'],['J.C.Staff'],Finished Airing
1485,Akachan to Boku,7.82,20897.0,37669,162,35.0,"['Comedy', 'Drama']",['Shoujo'],['Studio Pierrot'],Finished Airing
1486,Kodomo no Omocha (TV),8.06,29615.0,77956,1477,102.0,"['Comedy', 'Drama', 'Romance']",['Shoujo'],['Gallop'],Finished Airing
1487,.hack//Unison,6.62,11999.0,25278,15,1.0,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[],['Bee Train'],Finished Airing
1488,Area 88,7.48,7776.0,21615,247,3.0,"['Action', 'Adventure', 'Drama', 'Romance']",['Shounen'],['Studio Pierrot'],Finished Airing
1489,Renkin San-kyuu Magical? Pokaan Specials,6.85,3813.0,8243,4,3.0,"['Comedy', 'Ecchi']",[],['Remic'],Finished Airing
1490,Ginga Tetsudou Monogatari,7.09,3891.0,14378,54,26.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[],['Planet'],Finished Airing
1491,Ginga Tetsudou 999,7.77,8258.0,45324,507,113.0,"['Adventure', 'Drama', 'Sci-Fi']",[],['Toei Animation'],Finished Airing
1492,Project ARMS,6.93,4396.0,16600,41,26.0,['Action'],['Shounen'],['TMS Entertainment'],Finished Airing
1493,Project ARMS: The 2nd Chapter,6.99,2673.0,7191,7,26.0,"['Action', 'Fantasy']",['Shounen'],['TMS Entertainment'],Finished Airing
1494,Darkside Blues,6.01,4936.0,12827,32,1.0,"['Horror', 'Mystery', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
1495,Maetel Legend,6.44,2157.0,5673,6,2.0,"['Drama', 'Sci-Fi']",[],['Vega Entertainment'],Finished Airing
1496,Fushigi no Kuni no Miyuki-chan,5.63,7060.0,14685,10,2.0,"['Comedy', 'Fantasy', 'Girls Love', 'Ecchi']",[],['animate Film'],Finished Airing
1497,Aru Machi Kado no Monogatari,6.53,2244.0,5312,10,1.0,"['Award Winning', 'Drama', 'Romance']",[],['Mushi Production'],Finished Airing
1498,Black Blood Brothers,7.08,56970.0,107613,412,12.0,"['Action', 'Comedy', 'Fantasy']",[],"['Group TAC', 'Studio Live']",Finished Airing
1500,Teizokurei Daydream,6.08,5132.0,14156,20,4.0,"['Comedy', 'Drama', 'Horror', 'Supernatural', 'Ecchi']",['Shounen'],['HAL Film Maker'],Finished Airing
1501,Kaleido Star: Good da yo! Goood!!,6.66,3406.0,7596,8,1.0,['Comedy'],[],['Gonzo'],Finished Airing
1502,Mahou Shoujo Pretty Sammy (1996),6.75,3029.0,9573,19,26.0,['Comedy'],[],['AIC'],Finished Airing
1503,Mahou Shoujo Pretty Sammy Specials,6.27,613.0,2119,1,7.0,"['Adventure', 'Comedy']",['Seinen'],['AIC'],Finished Airing
1504,Macross Flash Back 2012,6.85,5350.0,10850,8,1.0,"['Drama', 'Sci-Fi']",[],['Tatsunoko Production'],Finished Airing
1505,Meitantei Conan Movie 09: Suihei Senjou no Strategy,7.78,31432.0,54759,20,1.0,"['Adventure', 'Comedy', 'Mystery']",['Shounen'],['TMS Entertainment'],Finished Airing
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,8.03,35179.0,62116,58,1.0,"['Adventure', 'Comedy', 'Mystery']",['Shounen'],['TMS Entertainment'],Finished Airing
1508,Sci-Fi Harry,6.16,2908.0,10748,20,20.0,"['Drama', 'Horror', 'Sci-Fi', 'Suspense']",[],['APPP'],Finished Airing
1509,Mamotte! Lollipop,6.62,13629.0,28014,126,13.0,"['Adventure', 'Comedy', 'Romance']",['Shoujo'],['Studio Comet'],Finished Airing
1510,Imouto de Ikou!,6.22,1939.0,5121,6,2.0,['Hentai'],[],['Datama Film'],Finished Airing
1511,Gakuen: Chijoku no Zushiki,5.54,1254.0,4108,3,2.0,['Hentai'],[],['Y.O.U.C'],Finished Airing
1512,Court no Naka no Tenshi-tachi,5.78,1260.0,3601,3,2.0,"['Sports', 'Hentai']",[],['P core'],Finished Airing
1513,Kaette Kita Court no Naka no Tenshi-tachi,5.68,834.0,2838,3,2.0,['Hentai'],[],['P core'],Finished Airing
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,6.93,3776.0,8326,4,6.0,"['Comedy', 'Romance', 'Sci-Fi']",['Shounen'],['TNK'],Finished Airing
1515,Sentou Yousei Shoujo Tasukete! Mave-chan,5.28,1617.0,4352,2,1.0,"['Comedy', 'Sci-Fi']",[],['Studio Fantasia'],Finished Airing
1516,Kirarin☆Revolution,7.1,14784.0,35736,287,153.0,"['Comedy', 'Drama', 'Romance']",['Shoujo'],"['SynergySP', 'G&G Entertainment']",Finished Airing
1517,Silent Möbius,6.78,5450.0,18515,56,26.0,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Horror', 'Romance', 'Sci-Fi']",[],['Radix'],Finished Airing
1519,Black Lagoon: The Second Barrage,8.17,339951.0,571448,3356,12.0,['Action'],['Seinen'],['Madhouse'],Finished Airing
1520,Black Jack,7.73,13496.0,45975,400,12.0,"['Drama', 'Mystery', 'Suspense']",['Shounen'],['Tezuka Productions'],Finished Airing
1521,Black Jack the Movie,7.34,7822.0,15486,43,1.0,"['Award Winning', 'Drama']",['Shounen'],['Tezuka Productions'],Finished Airing
1524,Fuujin Monogatari,7.22,4934.0,21825,142,13.0,"['Slice of Life', 'Supernatural']",[],['Production I.G'],Finished Airing
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,6.84,13911.0,25739,10,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids'],['OLM'],Finished Airing
1526,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,7.34,78484.0,125815,123,1.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",['Kids'],['OLM'],Finished Airing
1527,Pokemon: Senritsu no Mirage Pokemon,6.51,18072.0,34877,3,1.0,"['Adventure', 'Comedy', 'Fantasy']",['Kids'],['OLM'],Finished Airing
1528,Bishoujo Yuugekitai Battle Skipper,5.28,1234.0,3027,1,3.0,"['Comedy', 'Sci-Fi']",[],['Artmic'],Finished Airing
1529,De:vadasy,4.56,1655.0,4201,0,3.0,['Ecchi'],[],['Studio Gazelle'],Finished Airing
1530,Kanon (2006),7.94,142417.0,289493,4516,24.0,"['Drama', 'Romance', 'Supernatural']",[],['Kyoto Animation'],Finished Airing
1531,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,7.13,18017.0,36010,20,1.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",[],['J.C.Staff'],Finished Airing
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,6.62,24190.0,52256,233,12.0,"['Boys Love', 'Comedy', 'Drama']",[],['Zexcs'],Finished Airing
1533,Ai Tenshi Densetsu Wedding Peach,6.75,11457.0,25806,147,51.0,"['Comedy', 'Romance']",['Shoujo'],"['OLM', 'KSS']",Finished Airing
1534,Futari wa Precure: Splash☆Star,7.21,6692.0,16385,86,49.0,"['Action', 'Comedy']",[],['Toei Animation'],Finished Airing
1535,Death Note,8.62,2979111.0,4257641,184763,37.0,"['Supernatural', 'Suspense']",['Shounen'],['Madhouse'],Finished Airing
1536,Busou Renkin,7.28,82695.0,179098,886,26.0,"['Action', 'Supernatural']",['Shounen'],['Xebec'],Finished Airing
1537,Genshi Shounen Ryuu,6.33,1127.0,3247,7,22.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['Toei Animation'],Finished Airing
1538,Pumpkin Scissors,7.15,18392.0,46880,147,24.0,"['Action', 'Comedy', 'Drama']",['Shounen'],"['Gonzo', 'AIC']",Finished Airing
1539,Touch: Cross Road - Kaze no Yukue,6.81,1876.0,4024,2,1.0,"['Romance', 'Sports']",['Shounen'],['Group TAC'],Finished Airing
1540,"Touch: Miss Lonely Yesterday - Are kara, Kimi wa...",6.58,1972.0,4394,3,1.0,"['Romance', 'Sports']",['Shounen'],['Group TAC'],Finished Airing
1541,Souten no Ken,6.68,4245.0,13906,24,22.0,['Action'],[],['APPP'],Finished Airing
1542,Brain Powerd,6.19,3641.0,13108,49,26.0,"['Adventure', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1543,Yoake Mae yori Ruriiro na: Crescent Love,7.08,17403.0,42984,159,12.0,"['Comedy', 'Romance', 'Sci-Fi']",[],['Daume'],Finished Airing
1544,Super Robot Taisen OG The Animation,6.61,1979.0,4790,5,3.0,['Sci-Fi'],[],"[""Brain's Base""]",Finished Airing
1546,Negima!?,6.92,38557.0,101741,275,26.0,"['Comedy', 'Fantasy', 'Romance']",['Shounen'],"['Shaft', 'GANSIS']",Finished Airing
1547,Obake no Q-tarou,6.07,472.0,1402,0,96.0,"['Comedy', 'Supernatural']",[],['Shin-Ei Animation'],Finished Airing
1548,Shin Taketori Monogatari: 1000-nen Joou,7.14,1949.0,7169,35,42.0,"['Drama', 'Mystery', 'Sci-Fi']",[],['Toei Animation'],Finished Airing
1549,1000-nen Joou: Queen Millennia,6.78,2094.0,6025,11,1.0,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],['Toei Animation'],Finished Airing
1550,Attack No.1,6.76,4543.0,11204,54,104.0,"['Drama', 'Sports']",['Shoujo'],['Tokyo Movie Shinsha'],Finished Airing
1552,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,6.09,698.0,1835,2,1.0,"['Comedy', 'Drama', 'Romance']",[],['Group TAC'],Finished Airing
1553,Queen Emeraldas,6.83,3263.0,9136,15,4.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['OLM'],Finished Airing
1554,Asatte no Houkou.,7.01,10893.0,26380,43,12.0,"['Drama', 'Supernatural']",[],['J.C.Staff'],Finished Airing
1555,Tokimeki Memorial: Only Love,7.01,16077.0,39332,94,25.0,"['Comedy', 'Romance']",[],['AIC ASTA'],Finished Airing
1556,Kikoushi Enma,7.02,7849.0,22966,49,4.0,"['Horror', 'Mystery', 'Supernatural']",['Seinen'],"[""Brain's Base""]",Finished Airing
1557,Shounen Onmyouji,7.53,21076.0,59060,276,26.0,"['Action', 'Supernatural']",['Shoujo'],['Studio Deen'],Finished Airing
1558,Yarima Queen,6.02,1831.0,4507,17,1.0,"['Comedy', 'Fantasy', 'Hentai']",[],['AIC'],Finished Airing
1559,Shijou Saikyou no Deshi Kenichi,8.03,165040.0,322768,3722,50.0,"['Action', 'Comedy']",['Shounen'],['TMS Entertainment'],Finished Airing
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,5.09,2155.0,6140,10,3.0,"['Action', 'Sci-Fi', 'Ecchi']",[],['J.C.Staff'],Finished Airing
1561,Lovedol: Lovely Idol,6.13,3483.0,9762,11,12.0,[],[],"['AIC ASTA', 'TNK']",Finished Airing
1562,Yamato Nadeshiko Shichihenge♥,7.71,85068.0,171185,2431,25.0,['Comedy'],['Shoujo'],['Nippon Animation'],Finished Airing
1563,Magic Knight Rayearth II,7.49,18602.0,38057,162,29.0,"['Adventure', 'Drama', 'Fantasy', 'Romance']",['Shoujo'],['TMS Entertainment'],Finished Airing
1564,Pokemon Advanced Generation,7.15,124146.0,202480,308,192.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids'],['OLM'],Finished Airing
1565,Pokemon Diamond & Pearl,7.32,98366.0,162064,555,191.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids'],['OLM'],Finished Airing
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,8.1,50195.0,107615,261,1.0,"['Award Winning', 'Mystery', 'Sci-Fi']",['Seinen'],['Production I.G'],Finished Airing
1567,Kaitou Saint Tail,7.56,8736.0,23821,240,43.0,"['Adventure', 'Romance']",['Shoujo'],['TMS Entertainment'],Finished Airing
1568,Sumomomo Momomo: Chijou Saikyou no Yome,6.82,25898.0,72276,104,22.0,"['Action', 'Comedy', 'Romance']",['Seinen'],['Studio Hibari'],Finished Airing
1569,Otome wa Boku ni Koishiteru,7.02,27252.0,66483,181,12.0,"['Comedy', 'Drama', 'Romance']",[],['feel.'],Finished Airing
1570,Happiness!,6.34,16889.0,38350,39,12.0,"['Comedy', 'Romance']",[],['Artland'],Finished Airing
1571,Ghost Hunt,7.74,104022.0,242080,3121,25.0,"['Horror', 'Mystery', 'Supernatural']",['Shoujo'],['J.C.Staff'],Finished Airing
1572,Jungle Taitei,6.59,3591.0,9232,26,52.0,['Adventure'],"['Kids', 'Shounen']",['Mushi Production'],Finished Airing
1573,Kishin Douji Zenki,6.98,6204.0,16013,36,51.0,"['Action', 'Horror', 'Supernatural']",['Shounen'],['Studio Deen'],Finished Airing
1574,Get Ride! AMDriver,6.32,740.0,2879,5,51.0,"['Adventure', 'Sci-Fi']",[],['Studio Deen'],Finished Airing
1575,Code Geass: Hangyaku no Lelouch,8.71,1510821.0,2449771,116468,25.0,"['Award Winning', 'Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1576,Bakumatsu Kikansetsu Irohanihoheto,7.08,12627.0,39905,134,26.0,"['Action', 'Drama']",[],['Sunrise'],Finished Airing
1577,Taiho Shichau zo,7.47,10685.0,35778,133,4.0,"['Action', 'Comedy']",['Seinen'],['Studio Deen'],Finished Airing
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,6.83,4227.0,12992,23,13.0,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",['Shoujo'],['Satelight'],Finished Airing
1579,Kiniro no Corda: Primo Passo,7.4,50418.0,101605,868,25.0,['Romance'],['Josei'],['Yumeta Company'],Finished Airing
1580,Mouryou Senki Madara,6.09,1310.0,3340,7,2.0,"['Adventure', 'Supernatural']",[],"['Studio Fantasia', 'animate Film']",Finished Airing
1581,Gift: Eternal Rainbow,6.55,14535.0,33287,30,12.0,"['Comedy', 'Drama', 'Romance']",[],['OLM'],Finished Airing
1582,Submarine 707R,6.19,1437.0,3607,3,2.0,"['Action', 'Adventure', 'Sci-Fi']",[],['Group TAC'],Finished Airing
1583,009-1,6.22,7875.0,23971,30,12.0,['Sci-Fi'],['Seinen'],['Ishimori Entertainment'],Finished Airing
1584,Stratos 4 Advance Kanketsu-hen,6.86,1300.0,3355,3,2.0,"['Comedy', 'Sci-Fi']",[],['Studio Fantasia'],Finished Airing
1586,Aoi Umi no Tristia,5.6,1808.0,4292,2,2.0,['Adventure'],[],['ufotable'],Finished Airing
1587,Tenpou Ibun: Ayakashi Ayashi,6.86,4806.0,18301,26,25.0,['Supernatural'],[],['Bones'],Finished Airing
1588,Mamoru-kun ni Megami no Shukufuku wo!,7.01,11278.0,28661,46,24.0,"['Comedy', 'Romance']",[],['Zexcs'],Finished Airing
1589,Bartender,7.32,32202.0,106782,545,11.0,"['Drama', 'Gourmet']",['Seinen'],['Palm Studio'],Finished Airing
1590,Legendz: Yomigaeru Ryuuou Densetsu,7.36,1535.0,4025,50,50.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],['Gallop'],Finished Airing
1591,Kujibiki♥Unbalance,6.21,5279.0,15451,16,12.0,"['Comedy', 'Romance']",[],['Ajia-do'],Finished Airing
1592,Hataraki Man,6.99,8557.0,28262,62,11.0,"['Comedy', 'Drama', 'Romance']",['Seinen'],['Gallop'],Finished Airing
1593,Azumanga Web Daiou,6.73,19842.0,37438,38,1.0,['Comedy'],[],['Ajia-do'],Finished Airing
1594,Jigoku Shoujo Futakomori,7.87,71081.0,171123,696,26.0,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",[],['Studio Deen'],Finished Airing
1595,Inma Daitoshi: Beast City,5.59,942.0,3269,10,3.0,['Hentai'],[],['C and R'],Finished Airing
1596,Arcade Gamer Fubuki,5.31,3418.0,9732,11,4.0,"['Comedy', 'Sports', 'Ecchi']",[],['Shaft'],Finished Airing
1597,Panyo Panyo Di Gi Charat,6.71,2619.0,6982,17,48.0,['Comedy'],[],['Madhouse'],Finished Airing
1598,Casshern: Robot Hunter,6.29,4040.0,10384,14,4.0,"['Adventure', 'Sci-Fi']",[],['Tatsunoko Production'],Finished Airing
1599,Eat-Man '98,6.68,2883.0,7482,12,12.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['Studio Deen'],Finished Airing
1600,Galaxy Angel Rune,6.26,2157.0,6376,3,13.0,"['Comedy', 'Sci-Fi']",[],['Satelight'],Finished Airing
1601,Red Garden,7.02,11893.0,48893,149,22.0,"['Drama', 'Mystery', 'Supernatural', 'Suspense']",[],['Gonzo'],Finished Airing
1602,Soukou no Strain,7.0,9669.0,24691,80,13.0,"['Drama', 'Sci-Fi', 'Ecchi']",[],['Studio Fantasia'],Finished Airing
1603,Super Robot Taisen OG: Divine Wars,6.77,3361.0,8890,15,25.0,['Sci-Fi'],[],['OLM'],Finished Airing
1604,Katekyou Hitman Reborn!,8.12,269412.0,584987,16297,203.0,"['Action', 'Comedy']",['Shounen'],['Artland'],Finished Airing
1606,Kekkaishi,7.59,52368.0,118141,649,52.0,"['Action', 'Adventure', 'Supernatural']",['Shounen'],['Sunrise'],Finished Airing
1607,Venus Versus Virus,6.32,12382.0,31928,47,12.0,"['Drama', 'Romance', 'Supernatural']",[],['Studio Hibari'],Finished Airing
1608,Salaryman Kintarou,7.42,3464.0,11386,40,20.0,"['Action', 'Comedy', 'Drama']",['Seinen'],['JCF'],Finished Airing
1609,Mai-Otome Zwei,7.22,10852.0,20299,27,4.0,['Action'],[],['Sunrise'],Finished Airing
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,5.46,1535.0,3070,4,1.0,"['Comedy', 'Fantasy']",[],['Trans Arts'],Finished Airing
1614,Captain Tsubasa: Road to 2002,7.47,39507.0,63808,355,52.0,['Sports'],['Shounen'],['Group TAC'],Finished Airing
1617,Massugu ni Ikou.,6.43,1503.0,4915,8,4.0,['Slice of Life'],['Josei'],['Yumeta Company'],Finished Airing
1618,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),6.56,1444.0,6797,9,26.0,"['Action', 'Adventure', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
1619,Negima!? Haru Special!?,7.05,9678.0,20970,13,1.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Shounen'],"['Shaft', 'GANSIS']",Finished Airing
1620,Maps,5.75,1297.0,3694,4,4.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Shounen'],['TMS Entertainment'],Finished Airing
1621,Haru no Ashioto The Movie: Ourin Dakkan,4.73,1060.0,2516,0,1.0,"['Action', 'Comedy']",[],['Asahi Production'],Finished Airing
1622,Kai Doh Maru,5.54,3912.0,8606,6,1.0,"['Action', 'Fantasy']",[],['Production I.G'],Finished Airing
1623,G-On Riders,5.8,2038.0,6050,4,13.0,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",[],"['Shaft', 'TNK']",Finished Airing
1624,To Heart 2 Special,6.34,1716.0,4561,2,1.0,"['Drama', 'Romance']",[],['OLM'],Finished Airing
1625,Soul Link Special,5.81,1385.0,3423,2,1.0,"['Adventure', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",[],['Picture Magic'],Finished Airing
1626,Genma Taisen,5.26,2655.0,7533,6,1.0,"['Adventure', 'Drama', 'Sci-Fi', 'Supernatural']",['Shounen'],['Madhouse'],Finished Airing
1627,Choushin Hime Dangaizer 3,5.5,1228.0,3836,5,4.0,"['Adventure', 'Sci-Fi', 'Ecchi']",[],['Chaos Project'],Finished Airing
1628,Maou Dante,5.97,4434.0,12520,12,13.0,"['Action', 'Horror', 'Supernatural']",['Shounen'],['Magic Bus'],Finished Airing
1629,Devilman Lady,6.61,7504.0,29234,114,26.0,"['Action', 'Drama', 'Horror', 'Suspense']",['Seinen'],['TMS Entertainment'],Finished Airing
1630,Yousei Hime Ren,6.04,2476.0,5447,7,2.0,"['Adventure', 'Comedy', 'Fantasy']",[],['Dangun Pictures'],Finished Airing
1631,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,6.94,4927.0,12762,10,1.0,['Sci-Fi'],[],['Bones'],Finished Airing
1632,Shintaisou: Shin,5.94,2202.0,5718,15,2.0,['Hentai'],[],['AT-2'],Finished Airing
1633,Shintaisou: Kari,6.28,2682.0,7561,40,4.0,['Hentai'],[],['ORADA COMPANY'],Finished Airing
1634,Ai Shimai: Futari no Kajitsu,6.48,5064.0,11511,40,3.0,['Hentai'],[],['Office Take Off'],Finished Airing
1635,Ai Shimai 2: Futari no Kajitsu,6.49,4007.0,9250,20,2.0,['Hentai'],[],['Actas'],Finished Airing
1636,Ai Shimai Tsubomi... Kegashite Kudasai,6.02,2671.0,6895,16,2.0,['Hentai'],[],['Arms'],Finished Airing
1637,Kaze to Ki no Uta Sanctus: Sei Naru Kana,6.86,7949.0,17525,125,1.0,"['Boys Love', 'Drama']",['Shoujo'],['Triangle Staff'],Finished Airing
1638,Peter Pan no Bouken,6.78,2204.0,5469,12,41.0,"['Adventure', 'Fantasy']",[],['Nippon Animation'],Finished Airing
1639,Boku no Pico,4.21,124678.0,187798,1779,1.0,"['Boys Love', 'Hentai']",[],"['Sugar Boy', 'Blue Cat']",Finished Airing
1640,Angel's Feather,5.41,10499.0,21586,32,2.0,"['Boys Love', 'Drama', 'Fantasy', 'Sci-Fi']",[],['Venet'],Finished Airing
1641,Iron Virgin Jun,4.56,1482.0,3599,2,1.0,"['Action', 'Comedy', 'Fantasy', 'Ecchi']",['Seinen'],['Dynamic Planning'],Finished Airing
1642,Sugar Sugar Rune,7.51,19090.0,48037,545,51.0,"['Comedy', 'Drama']",['Shoujo'],['Studio Pierrot'],Finished Airing
1643,Sailor Victory,5.91,1362.0,2972,3,2.0,"['Comedy', 'Sci-Fi']",[],['animate Film'],Finished Airing
1644,Princess Rouge,5.77,1214.0,3072,4,2.0,"['Fantasy', 'Romance']",[],"['J.C.Staff', 'Front Line']",Finished Airing
1645,Herlock Saga: Nibelung no Yubiwa,6.64,2895.0,7508,6,6.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Seinen'],"['Studio Z5', 'Studio March']",Finished Airing
1647,Kakugo no Susume,4.85,5441.0,13720,48,2.0,"['Horror', 'Sci-Fi']",['Shounen'],['Ashi Productions'],Finished Airing
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,6.8,3152.0,7042,1,2.0,"['Comedy', 'Romance', 'Sci-Fi']",['Shounen'],['TNK'],Finished Airing
1650,Uchuu Senkan Yamato,7.54,8639.0,32457,227,26.0,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Sci-Fi']",[],['Office Academy'],Finished Airing
1651,Uchuu Senkan Yamato 2,7.4,3612.0,10049,29,26.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[],['Academy Productions'],Finished Airing
1652,Uchuu Senkan Yamato III,7.01,2445.0,7353,9,25.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[],['Academy Productions'],Finished Airing
1654,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,6.75,9138.0,16439,19,1.0,"['Comedy', 'Drama', 'Girls Love']",[],['Studio Hibari'],Finished Airing
1655,Nerima Daikon Brothers,7.27,4021.0,10030,73,12.0,['Comedy'],[],['Studio Hibari'],Finished Airing
1657,Byston Well Monogatari: Garzey no Tsubasa,4.13,7112.0,18141,100,3.0,"['Action', 'Fantasy']",[],['J.C.Staff'],Finished Airing
1658,Karakuri no Kimi,6.53,4649.0,12712,23,1.0,"['Action', 'Comedy', 'Fantasy', 'Horror']",['Shounen'],['TMS Entertainment'],Finished Airing
1659,Mai-Otome Specials,6.92,2894.0,6533,4,9.0,"['Comedy', 'Drama', 'Fantasy']",[],['Sunrise'],Finished Airing
1660,Kurogane Communication,6.65,2089.0,7653,6,24.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[],['APPP'],Finished Airing
1661,Cutie Honey,6.43,5030.0,19718,56,25.0,"['Action', 'Sci-Fi', 'Ecchi']",[],['Toei Animation'],Finished Airing
1662,Space Fantasia 2001 Nights,6.19,1649.0,4363,1,1.0,"['Drama', 'Sci-Fi']",['Seinen'],['TMS Entertainment'],Finished Airing
1663,Haha wo Tazunete Sanzenri,7.48,4323.0,12868,64,52.0,"['Adventure', 'Drama']",[],['Nippon Animation'],Finished Airing
1664,Babel Nisei (2001),5.64,1466.0,4587,3,13.0,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']",['Shounen'],['Vega Entertainment'],Finished Airing
1665,Babel Nisei (OVA),5.88,1431.0,3539,4,4.0,['Sci-Fi'],['Shounen'],['J.C.Staff'],Finished Airing
1666,Babel Nisei,6.23,836.0,2781,2,39.0,"['Adventure', 'Sci-Fi', 'Supernatural']",['Shounen'],['Toei Animation'],Finished Airing
1667,Barom One,5.19,1079.0,3231,3,13.0,"['Action', 'Sci-Fi', 'Supernatural']",['Shounen'],['E&G Films'],Finished Airing
1668,Bakuten Shoot Beyblade G Revolution,6.99,32371.0,53068,233,52.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Shounen'],['Nippon Animation'],Finished Airing
1669,Bakuten Shoot Beyblade 2002,6.75,45492.0,73258,127,51.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Shounen'],['Nippon Animation'],Finished Airing
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,6.67,7433.0,13337,10,1.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Shounen'],"['Nippon Animation', 'Synergy Japan']",Finished Airing
1671,Soreyuke! Uchuu Senkan Yamamoto Youko II,6.32,1155.0,3298,2,3.0,"['Action', 'Adventure', 'Sci-Fi']",[],['J.C.Staff'],Finished Airing
1672,Bomberman B-Daman Bakugaiden,6.62,1928.0,4101,6,48.0,"['Comedy', 'Sci-Fi']",[],['Madhouse'],Finished Airing
1673,Bomberman B-Daman Bakugaiden Victory,6.52,1210.0,2801,0,50.0,['Sci-Fi'],[],['Madhouse'],Finished Airing
1674,Captain Tsubasa J,7.29,18726.0,32220,91,47.0,['Sports'],['Shounen'],['Studio Comet'],Finished Airing
1675,Chou Robot Seimeitai Transformers Micron Densetsu,6.84,6142.0,11511,61,52.0,['Sci-Fi'],[],['Actas'],Finished Airing
1676,Cosmo Warrior Zero,6.56,2474.0,6907,6,13.0,"['Action', 'Adventure', 'Sci-Fi']",[],['Vega Entertainment'],Finished Airing
